trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9992001066609779}",20,0,-61.07450584761246,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9982005399352042}",25,0,-243.52600012631518,"{0: 11, 1: 2, 2: 6, 3: 3, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.9968017063026194}",25,0,-232.71801539659768,"{0: 12, 1: 1, 2: 6, 3: 3, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.9950041652780258}",20,0,-72.12715040716411,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.9928086358538663}",25,0,-169.28725863087587,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.9902159962126371}",25,12,13.848279409802117,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.9872272833756269}",25,0,-116.51017107174103,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9838436927881214}",30,0,-240.43369753762272,"{0: 12, 1: 7, 2: 6, 3: 2, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.9800665778412416}",20,0,-53.93755865151957,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9758974493306055}",25,0,-206.69156782589963,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.9713379748520296}",25,0,-89.53454448398766,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.9663899781345132}",25,0,-153.91233901332467,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9610554383107709}",25,0,0.9679950579776695,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.955336489125606}",20,0,-165.45726278532453,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.9492354180824408}",20,0,-147.26059705296487,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.9427546655283462}",25,0,-115.84962379896844,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9358968236779348}",20,0,-109.26645791272861,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9286646355765102}",20,0,-48.0317397389825,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.9210609940028851}",20,0,-164.45678689932157,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
20,False,"{'a': 0.5, 'e': 0.9130889403123083}",30,0,-114.22332628290165,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.9047516632199634}",25,0,-47.05190713313321,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8960524975255252}",20,0,-188.91661354409638,"{0: 9, 1: 2, 2: 3, 3: 4, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.8869949227792842}",30,0,-124.43834483405935,"{0: 18, 1: 6, 2: 4, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.8775825618903728}",20,0,-137.12058823397004,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.8678191796776499}",25,0,-192.4780831278265,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
26,False,"{'a': 0.5, 'e': 0.8577086813638242}",30,0,-179.91402829507305,"{0: 18, 1: 3, 2: 4, 3: 3, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.8472551110134161}",20,0,-47.852134677462146,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.8364626499151869}",20,0,-72.0257812621103,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.8253356149096783}",25,0,-121.06790914957705,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.8138784566625339}",25,0,-84.15732223305824,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.8020957578842927}",20,0,-90.17485148961478,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.7899922314973651}",20,15,-6.238636941124728,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.7775727187509279}",20,0,-119.1134533403748,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
34,False,"{'a': 0.5, 'e': 0.7648421872844884}",30,0,-52.722066819108946,"{0: 21, 1: 4, 2: 4, 3: 1, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.7518057291408949}",20,0,-97.62481829288025,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.7384685587295879}",20,0,-70.42873413722074,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
