trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-201.10304519976242,"{0: 10, 1: 4, 2: 7, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",35,0,-119.00556843541553,"{0: 25, 1: 2, 2: 6, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-100.16998988945952,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-135.63414189323262,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-134.80132335078702,"{0: 22, 1: 0, 2: 4, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-203.6150355614779,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-53.33857484759954,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",35,0,-103.03183781982473,"{0: 24, 1: 4, 2: 5, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,0,-105.5386953759573,"{0: 23, 1: 0, 2: 3, 3: 3, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-87.5747362895399,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,7.147755207829112,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,0,-124.33474696075031,"{0: 20, 1: 3, 2: 3, 3: 3, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-22.81268092644984,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-65.45781741595273,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-17.50422538088931,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-84.51108559699695,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-93.3340494655727,"{0: 18, 1: 0, 2: 3, 3: 4, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-7.695098036946627,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-5.34454803508421,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-44.431652656642086,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",30,0,-14.934448123809482,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,0,-63.89214120777014,"{0: 16, 1: 0, 2: 0, 3: 4, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,-18.317276181207237,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",30,0,-78.10960802891299,"{0: 26, 1: 0, 2: 0, 3: 3, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",25,0,-33.83209338058177,"{0: 22, 1: 0, 2: 0, 3: 3, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",30,0,-7.172719215522253,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",30,0,-58.897421093861226,"{0: 25, 1: 1, 2: 0, 3: 4, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,-98.45784356512596,"{0: 15, 1: 0, 2: 1, 3: 3, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-20.172410135651923,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,0,-30.10230090151208,"{0: 22, 1: 0, 2: 0, 3: 3, 4: 0}",0
